vendor_id,entity_id,confidence_of_match
134307444,07QTPP-E,0.5354362278503787
134307447,0CWKG8-E,0.550299481327342
134307448,07QTPP-E,0.5623138283272613
134310240,064V9T-E,0.8413137079125633
134315112,0F9DLZ-E,0.8638721595484652
134315229,09LM8D-E,0.6706394487387645
134317379,083Z87-E,0.7083769967335344
134317707,0GSBCG-E,0.8320909599931946
134319402,0DLXP0-E,0.9866768972872135
134321543,064W7H-E,0.4672632623189636
134322224,07RKV6-E,0.49018604568196755
134338986,06YH2B-E,0.005850503831739891
134339002,06XPSM-E,0.6781683310835227
134341136,0883HN-E,0.005850503831739891
134342553,0GR4HR-E,0.005850503831739891
134362438,0FRT2V-E,0.7409086751745093
134410793,063YCH-E,0.48189603535544984
134416334,07TPL2-E,0.005850503831739891
134444167,0839JX-E,6.78362816255129e-05
134444506,0839JX-E,6.78362816255129e-05
134444528,089WNR-E,6.78362816255129e-05
134444655,07CB5W-E,0.0004947906828612615
134445882,0H43ZD-E,0.5422515992990949
134514519,00DLB8-E,0.7005030961956852
134525444,0DX0QD-E,0.7587136551592332
134546058,0H98GG-E,0.6937779207421361
134557484,08B1JX-E,0.670936889786662
134569279,0DYN16-E,0.574499700924884
134570907,0DBVHK-E,0.12266092249025976
134571736,0H3VFZ-E,0.530611664436989
134572174,0FGYJX-E,0.9999998755626824
134574916,083T4Y-E,6.78362816255129e-05
134579352,07ZFZB-E,0.6076616810782591
134579918,0FT0BZ-E,0.18883857299869253
134585470,0DJ6DX-E,0.7576488725781511
134588002,06P871-E,0.0004947906828612615
134588392,07XD88-E,0.005850503831739891
134592657,0B1JT2-E,0.8898135724052549
134593454,004RNJ-E,0.9783358177454569
134595283,07PCXD-E,6.78362816255129e-05
134616495,0H898F-E,0.7980853039650526
134616691,0FVNZS-E,0.5843555049796229
134616709,07XDV2-E,0.9483379478614965
134617271,0FB2WS-E,0.999061605771439
134617336,0DNL25-E,0.5514155057729858
134632481,085YLK-E,0.0004947906828612615
134637184,0C3604-E,0.8001455743975737
134644197,079KYG-E,0.4011702502497257
134645724,061QV3-E,0.5668436370401212
134646504,07XHGS-E,0.19144637492447106
134653322,07XL5Q-E,0.8307134268897898
134653963,07XHTZ-E,0.9514876644066886
134658013,07W96R-E,0.6554002166394999
134658371,07XD53-E,0.7998463969681416
134664562,0H495B-E,0.39328481559850886
134667384,0C6N70-E,0.3243506202562521
134667495,064TTV-E,0.0004947906828612615
134667588,09SH49-E,0.0007332289654235033
134667613,07PVMQ-E,0.005850503831739891
134667673,05PM2B-E,0.005850503831739891
134670444,06PRXS-E,0.9858629904893482
134670836,07VMZ4-E,0.20070528481310815
134671250,06ZYDY-E,0.4087452491078012
134673081,0G2GWL-E,0.49793489955908793
134673665,06RRK1-E,0.8023728110861266
134674095,07P5VR-E,0.9999761839333801
134674397,0H43ZD-E,0.5437164476851333
134675421,07V20Y-E,0.005850503831739891
134675498,07XNQH-E,0.9414495435253692
134675564,089K1R-E,0.6362274522502289
134675661,0CG5V8-E,0.0007420692200480509
134676211,0CCS33-E,6.78362816255129e-05
134677250,07XNF1-E,0.5642089728501629
134679240,0CGSW3-E,0.4003652824035687
134681020,07XGVK-E,0.9999998469599656
134681401,07R8XY-E,0.7962239065611674
134687343,064Y4T-E,0.8173910892590877
134687730,0C6FFW-E,0.69826965459648
134687840,000P9D-E,0.4645929563672697
134687989,064Y62-E,0.9965479903942226
134690128,0883BJ-E,0.934941984160087
134690557,0883BJ-E,0.9691190730102045
134690577,07NLCS-E,0.3300941490305789
134694665,0B4CCY-E,0.32385025370495296
134694933,0DNDM3-E,0.7445647731022709
134694937,0GQCQC-E,0.9762867682725717
134699029,0DF6DL-E,0.5249335391631721
134699492,07XN77-E,0.9459077762296381
134699606,0FCZCH-E,0.720617152209608
134699722,0FK4M3-E,0.9433265211680426
134700175,07RNVB-E,0.5352071521380284
134700402,0D34H6-E,0.6536473265580792
134700403,0F9BM8-E,0.9809920918397156
134700429,07XJRR-E,0.46571262342085046
134700674,07R8SD-E,0.0007420692200480509
134702718,0GQC9X-E,0.5037820927739076
134702733,0CFQWS-E,0.9563537150395158
134702818,07TJWH-E,0.7666727414053646
134702875,07RDBL-E,0.31844537669615564
134707640,080QD4-E,6.78362816255129e-05
134707816,07PDZS-E,0.005850503831739891
134709801,085XV3-E,0.005850503831739891
134709813,083X29-E,0.0004947906828612615
134710335,08HJTW-E,0.0007420692200480509
134711617,07XHQ6-E,0.9747308908736171
134773480,07VCB5-E,0.9898287396419716
134774577,07WXQR-E,0.0007420692200480509
134774625,080Q2W-E,0.9999660912987457
134774743,085XZR-E,6.78362816255129e-05
134774747,0CWGX1-E,0.005850503831739891
134776013,0CSHPX-E,0.2203968318087112
134777689,0881K2-E,0.2077798378660471
134783296,0GNP5G-E,0.5510950975874155
134785766,07XMC1-E,0.43268702147994126
134786529,007MQ4-E,0.9999550064681275
134788606,088ZN2-E,0.424776159028526
134788706,07ZV4D-E,0.9675731956876802
134788942,07P7YD-E,0.9990972637390786
134793643,0GLC8W-E,0.7275843194659739
134796643,0H251B-E,0.8854748486303995
134796812,0GT54Z-E,0.7057829211412335
134797011,07VKDY-E,0.5628388315048447
134797351,07XL29-E,0.17614319202125575
134797472,09J3ND-E,0.28181831580085726
134800122,07CXNJ-E,0.6901679381663931
134802309,06JQZM-E,0.735350456609914
134804324,0GZJTX-E,0.8547207345000148
134804601,0H1Q3H-E,0.48865999525583603
134805944,00BNVN-E,0.7708127086365433
134806624,0GK1W4-E,0.10388855305965283
134807067,07ZC0X-E,0.6102413846852138
134807778,07XKJ7-E,0.676246423309171
134807929,07XP5T-E,0.5240568981895037
134807989,07XP5T-E,0.5240568981895037
134807993,07VLG8-E,0.23887191380823933
134808037,07ZTCR-E,0.5551410827627434
134808831,0CJMN4-E,0.7696928562472927
134808859,061SKZ-E,0.5240568981895037
134812115,083G0F-E,0.23536795394307602
134812811,0076KP-E,0.6283625812959164
134812929,06VMPL-E,0.4965042613353452
134813146,06CC6V-E,0.3235472591622054
134825325,0GX229-E,0.5911141095563577
134825347,007376-E,0.9455018485899237
134825861,07XFL1-E,0.46093144387936447
134826813,00C17L-E,0.580470327408331
134828159,061825-E,0.7919601394386939
134830237,0707MT-E,0.5929369388730494
134830258,0H55N4-E,0.1475960856748584
134830267,0GKNCQ-E,0.3464263875748813
134830275,0DJJ18-E,0.8319152649781154
134830338,064W9V-E,0.9854525409413843
134830422,0D2W8G-E,0.7451362990938478
135076422,085YQJ-E,0.005850503831739891
135076458,07M9N0-E,0.5669205325532404
135078606,07XD2X-E,0.8515562963472657
135078825,082BHC-E,0.5528608333790794
135079077,07V8M6-E,0.7503473137587067
135079670,0DXDCN-E,0.17614319202125575
135083866,07FMRK-E,0.5348469311592567
135085238,0076KP-E,0.5853490155628662
135085346,05LW1P-E,0.6897100977336472
135087348,07XHZ5-E,0.6221621617445648
135093492,07ZL4P-E,0.42537645721235917
135096028,06HVFN-E,0.9520663659631569
135097688,0G09WG-E,0.334400658366183
135099164,07ZTCR-E,0.7553791041476198
135099218,076MKB-E,0.32106144094359435
135099222,07TFN7-E,0.34434848805050766
135099961,07RG64-E,0.005850503831739891
135100140,07XFND-E,0.46687192388067905
135104978,0CNYYG-E,0.9999968847283531
135106846,061711-E,0.9999998293888095
135108075,07QTCD-E,0.9887209720799921
135108724,0H0TW8-E,0.5240568981895037
135115590,0CFVJH-E,0.9123178671674865
135120473,07ZFW3-E,0.0004947906828612615
135143297,0806VD-E,0.0004947906828612615
135145318,07R9LC-E,0.9992524396907143
135146174,0D953P-E,0.8625194268049126
135146185,07H311-E,0.9995812409394811
135147049,06SDS7-E,0.9999992541859481
135148111,0B61KP-E,0.6420946374837061
135238030,07ZV4D-E,0.9013317198141978
135361307,07YVSP-E,0.0004947906828612615
135363436,081C0T-E,0.5369944511307109
135367276,09V1GX-E,0.9660920609654264
135370401,0C6M7G-E,0.005850503831739891
135372462,07TG2X-E,0.8994710522184279
135376811,07LCQG-E,0.9348839626350006
135377942,0C8583-E,0.9615621842372055
135378102,07XH0T-E,0.8913929303858914
135378679,064PL0-E,0.9919146124827019
135380293,0HL4L1-E,0.9586538620173665
135380355,07XJKM-E,0.0007420692200480509
135380370,05L2FW-E,0.9594519842661744
135380448,0694GS-E,0.6691084571297816
135380489,061877-E,0.859154326269133
135380538,06WFZC-E,0.6247933259612234
135380879,061877-E,0.7626177574521837
135380963,080M21-E,0.5565517008163369
135380984,07PB6S-E,0.9451057894404592
135381291,0CV7BG-E,0.005850503831739891
135381323,0775VS-E,0.0004947906828612615
135381524,06WFZC-E,0.6650094843779527
135381527,07PBC9-E,0.45470775656000767
135381592,07PBB1-E,0.9051430352216059
135381814,0DHK4G-E,0.005850503831739891
135384839,0GK2CG-E,0.7948334541958039
135388638,0B9RNK-E,0.0007420692200480509
135388691,05LHCQ-E,0.962738149532141
135403241,0FSHWH-E,0.9987506856746863
135407146,064Y4T-E,0.9703927793132098
135408183,0C1GDV-E,0.28036060150944386
135409568,0C8NRM-E,0.7859998188794486
135409569,0GWZ1H-E,0.8362909143709011
135409616,06Z68Q-E,0.9334833926010786
135409907,07QBZJ-E,0.7600624839809301
135410097,07XG04-E,0.46831310675274374
135411028,00C4BW-E,0.6351218304600006
135412397,067B6M-E,0.9336784552553207
135412913,0BJB78-E,0.00021432625456766982
135419621,002Q7D-E,0.9911835628726701
135419912,04JVVS-E,6.78362816255129e-05
135420021,0DYN16-E,0.574499700924884
135420072,0C3HXB-E,6.78362816255129e-05
135420108,07WYXG-E,0.0007420692200480509
135420680,0DR4T3-E,0.9831385454983051
135420768,0DR4T3-E,0.9930296572523329
135421237,07PDKV-E,0.934941984160087
135421350,06J95N-E,0.9282075724054862
135423776,07VNH4-E,0.9660507743305401
135426160,07XLDF-E,0.46571262342085046
135480196,0DVV1H-E,0.9825812531782581
135480260,07QTB9-E,0.28267840052802273
135483597,07V4WM-E,0.6592250911129369
135496903,00DHSS-E,0.8129846805874067
135511799,085H93-E,0.005850503831739891
135518485,0H2586-E,0.7607441548992177
135518487,07R892-E,0.005850503831739891
135523980,07QC9Y-E,0.6540092592133308
135527209,07PBQT-E,0.9676087206669202
135537375,07PBRQ-E,0.9999855566314373
135537661,07QSLL-E,0.9992699180393455
135545698,00145Q-E,0.5671338296678325
135546748,0H8X2P-E,0.5869637331063783
135551571,06XPZG-E,0.9324012780427942
135575309,072NP4-E,0.0004947906828612615
135578957,0G0CRP-E,0.881281841994377
135580066,000P1Q-E,0.30125617739996635
135580358,07XKM6-E,0.8955077117408109
135593090,063PNB-E,0.9336866536845569
135593206,0GHWMS-E,0.9819633558744373
135594055,07ZV4D-E,0.9675731956876802
135596124,07TMHC-E,0.9420887552235577
135597142,06D1LZ-E,0.775839469505485
135599652,081303-E,0.8132587060493465
135599663,088XBK-E,0.49865938715359454
135600500,07XW59-E,0.410535979042164
135601373,06WF2C-E,0.9959939414628077
135602113,07RK7Z-E,0.9920859218658251
135603687,0G1DD7-E,0.6332513333331454
135603798,0883BJ-E,0.934941984160087
135604501,06C3QB-E,0.529894858622239
135605886,00FMF3-E,0.9390456479503012
135607139,07P9KV-E,0.9995403503491068
135610599,0C4LF0-E,0.47220015506317187
135611013,083S2N-E,0.0004947906828612615
135611723,07X0SJ-E,0.6200338661563695
135613086,07VNZB-E,0.5769655044981734
135615619,0GH7Y7-E,0.33948994402460825
135642782,07XCZ6-E,0.5620910129665012
135645425,0F67M3-E,6.78362816255129e-05
135646213,00BG7M-E,0.7967249673523165
135660293,07XCG1-E,0.34811876677888826
135660297,088D5Z-E,0.0007420692200480509
135687598,07JKQR-E,0.6242749588282431
135687614,06KGXM-E,0.6441379381258562
135687657,083KLN-E,0.005850503831739891
135690549,07R7R0-E,0.18653363412853755
135693857,064QPT-E,0.8248711171078363
135696856,089JTW-E,0.9939352904586676
135697106,07XJSZ-E,0.005422579871821892
135697376,07XJS2-E,0.1475960856748584
135697413,07XDJ6-E,0.8016492394810618
135697614,081Q0B-E,0.6000731355157741
135697731,073JRH-E,0.04644196214463983
135697769,083ZLM-E,0.4062665839384204
135697868,0D6DMB-E,0.999848047124828
135701986,06V58L-E,0.6594709457971661
135702005,07VRH1-E,0.9961182643135706
135710770,07ZG68-E,0.320143202879941
135710789,064R8Z-E,0.46831310675274374
135712660,0GQCCS-E,0.6716746770967483
135712837,07R8XY-E,0.8229260635125144
135712846,07ZLYC-E,0.8725671876929503
135712927,064WGY-E,0.5464731792663362
135713147,0GPCMS-E,0.4590133811098303
135713230,069M3G-E,0.410535979042164
135714468,07XHRR-E,0.9977631029671166
135718231,0832J9-E,0.0007420692200480509
135719254,073ZCD-E,0.7592243951752831
135719318,07ZJH9-E,0.07486691439757129
135719543,0DWWFW-E,0.9906604422631813
135719788,080FV7-E,0.5608971572900373
135720083,0G18L1-E,0.9947695461014027
135720121,0GWNZX-E,0.9583494012157366
135720270,06MPJW-E,0.47748930451944505
135720485,0GWFZ9-E,0.45363485100814205
135720584,06D5JD-E,0.9999483793025168
135720708,08D1BK-E,0.5974890304102768
135720784,07QC5C-E,0.6580337925350302
135720896,0D3LKX-E,0.5020840829611066
135721420,0G8MCJ-E,0.7180340859831839
135721722,0G70DJ-E,0.9934989402553743
135722045,0883KG-E,0.005850503831739891
135729544,08GYHL-E,0.14106414115084323
135746307,07XK2F-E,0.4069644027656241
135766497,003J2Z-E,0.9999871302627091
135792405,0D5L2J-E,0.04465834943607125
135793588,0CXSXQ-E,0.9063475933416731
135794047,07XN4M-E,6.78362816255129e-05
135798112,07PBWK-E,2.5436936809877097e-05
135798304,061711-E,0.6235025373263917
135808247,0CSZKL-E,0.8297959185931011
135808248,07PC85-E,0.9867240922729051
135813782,07XGST-E,0.9760159548749149
135815948,07XD0Z-E,0.959282661902815
135832473,07P9M5-E,0.9999214880391716
135832736,0DJ6GP-E,0.8046378722069153
135833548,0F1WJR-E,0.7882592123335038
135833557,080M21-E,0.5464030830915205
135834360,071DQW-E,0.15889345613089778
135834457,005M3P-E,0.1662662695718439
135835271,0GHKGK-E,0.5217546584756171
135837494,07QD39-E,0.3371016485233187
135841420,07M9H1-E,0.0004947906828612615
135841918,05LJLK-E,0.4780500781999524
135855766,07VLZ0-E,0.005850503831739891
135859164,06F37R-E,0.7686813804955743
135866340,07XJ8B-E,0.1904736756668431
135880060,05YXQH-E,0.632994165958979
135880735,00GBBD-E,0.775400801568523
135893025,000P73-E,0.9867288571129336
135893660,0FKP8H-E,0.5876628197998165
135894117,06XWZ9-E,0.6235025373263917
135894387,06VG0W-E,0.7825240648206931
135894437,07XJLY-E,0.9682388579188312
135898738,064RF2-E,0.8380098402286213
135901000,001DF4-E,0.053278048606104446
135905543,0GWMJ2-E,0.5571109959942513
135929448,0DWMB6-E,0.0007420692200480509
135930978,0HG6ZY-E,0.8848503532086642
135931710,080Q2Y-E,0.0007420692200480509
135931718,0FCT12-E,0.005850503831739891
135932267,05PJ7T-E,6.78362816255129e-05
135936730,07XNQH-E,0.5078454516963973
135936765,07QS7L-E,0.9900648882999389
135936772,0F05JP-E,0.6901679381663931
135936789,07VT43-E,0.2462610126587913
135936791,07PT26-E,0.6996307381183432
135936886,07XF3B-E,0.5594730531517615
135936976,003TGZ-E,0.5662453518673761
135937060,088BVK-E,0.5874311886084862
135937095,0D1D6J-E,0.1900895587206952
135937111,07TZ6H-E,0.23536795394307602
135937145,07TYLW-E,0.2350214300682492
135937325,0D1D2X-E,0.6632341803504471
135937338,0CS0T3-E,0.19283983256298085
135937375,064QKS-E,0.9034445317508056
135937497,09L9Y9-E,0.2705970993426301
135937617,07R7D6-E,0.7666135096786697
135937688,0D576N-E,0.974739017746941
135937768,0FPYQH-E,0.6688999815148909
135937790,0GZ8CS-E,0.8814515439692455
135937792,06W4TM-E,0.9967896507542577
135989262,070Q0N-E,0.5422515992990949
136009299,06S70P-E,0.9953267960922707
136010502,0DBVL8-E,0.005850503831739891
136010660,070Q0N-E,0.516678417370064
136010928,07VT1P-E,0.005850503831739891
136011780,05PHC1-E,6.78362816255129e-05
136012542,0DGWZM-E,0.9590401034079565
136015345,0CWH20-E,0.8560798090682107
136015409,0DJ6PG-E,0.6195571643941489
136017862,07M7DP-E,0.0007420692200480509
136028050,09SPQJ-E,0.9999999822096295
136029419,06VXYX-E,0.6839180060121061
136032448,07XNGB-E,0.9997603670598528
136032473,0H7707-E,0.31844537669615564
136032548,0BQD7R-E,0.28267840052802273
136032758,0GWKY9-E,0.28267840052802273
136044274,064XX6-E,0.19283983256298085
136044331,0G8F29-E,0.29802490672289766
136044604,0GWM48-E,0.39915099208978827
136047264,00CRHS-E,0.0007420692200480509
136051269,07PVM8-E,0.9997430385692072
136056682,0CKHW7-E,0.36313981292781644
136062644,0GWM5S-E,0.723910697124185
136067304,0DQ74Z-E,0.945801613709772
136082859,065RW4-E,0.15705456986798666
136082886,07PVDL-E,0.11286023738967037
136083189,0CJZ2M-E,0.6182386563755604
136093776,088CRN-E,0.3028835175098209
136103378,07XD6B-E,0.5101458862399297
136103692,06ZTDP-E,0.7531340714576064
136104704,07XJJH-E,0.8120981020922069
136111741,07CRW0-E,0.005638305820600065
136111745,06TMGG-E,0.5516005191997231
136115769,009GM1-E,0.15743690167451568
136120798,08766Y-E,0.8135687609128786
136121805,07XD23-E,0.8487927256171656
136125828,06D4GD-E,0.9722266636150293
136136909,05NJL2-E,0.854726528044665
136138920,089S6Y-E,0.43268702147994126
136140935,05MWKT-E,0.5478088905839309
136147969,06LG24-E,0.9795150039103389
136148977,0FC4H4-E,0.7551604125057769
136156015,0G3J3S-E,0.9999126648192108
136165069,0CMX3K-E,0.9998455573814017
136171099,0F1C0Y-E,0.8129604041698575
136171104,07VR40-E,0.6826565712315515
136172110,07R74S-E,0.9999845937550343
136174121,065F4J-E,0.6357824931715838
136180154,07B18S-E,0.5247818809235296
136190215,07W93B-E,0.8529032838307705
